00007ff8078c91d0 (__TEXT,__const) non-external _A1_Table
00007ff8070e96c0 (__TEXT,__text) non-external _ARGB16UtoPlanar16U
00007ff8070e95b0 (__TEXT,__text) non-external _ARGB8888toPlanar16Q12
00007ff806dabeb0 (__TEXT,__text) non-external _ARGB8888toPlanar8
00007ff806db0de0 (__TEXT,__text) non-external _ARGBFFFFtoPlanarF
00007ff8405f06b0 (__DATA_CONST,__const) non-external (was a private external) _AccumulateResult
00007ff806f199c0 (__TEXT,__text) non-external (was a private external) _AccumulateResult_PlanarF
00007ff8078c7bd0 (__TEXT,__const) non-external _AccumulateResult_PlanarF.index
00007ff8405f0730 (__DATA_CONST,__const) non-external (was a private external) _AccumulateResult_perm
00007ff8070eaf60 (__TEXT,__text) non-external _AddAlphaPass_Print16
00007ff8070eaf00 (__TEXT,__text) non-external _AddAlphaPass_Print8
00007ff8070eafc0 (__TEXT,__text) non-external _AddAlphaPass_PrintF
00007ff8070d60d0 (__TEXT,__text) non-external (was a private external) _AddAlpha_Chunky16UAlphaFirst
00007ff8070d60b0 (__TEXT,__text) non-external (was a private external) _AddAlpha_Chunky16UAlphaLast
00007ff8070d6090 (__TEXT,__text) non-external (was a private external) _AddAlpha_Chunky8AlphaFirst
00007ff8070d6070 (__TEXT,__text) non-external (was a private external) _AddAlpha_Chunky8AlphaLast
00007ff8070d6120 (__TEXT,__text) non-external (was a private external) _AddAlpha_ChunkyFAlphaFirst
00007ff8070d60f0 (__TEXT,__text) non-external (was a private external) _AddAlpha_ChunkyFAlphaLast
00007ff806d97f50 (__TEXT,__text) non-external (was a private external) _AddPassesToList
00007ff8078c9270 (__TEXT,__const) non-external _Ainv
00007ff8070de990 (__TEXT,__text) non-external _Alpha8ConvertPass_Print
00007ff8078cbd90 (__TEXT,__const) non-external _AlphaChannelIsFirst.AlphaChannelIsFirstTable
00007ff8078cbd88 (__TEXT,__const) non-external _AlphaChannelIsLast.AlphaChannelIsLastTable
00007ff8405f39e0 (__DATA_CONST,__const) non-external _AlphaName.AlphaNameTable
00007ff806d9bd30 (__TEXT,__text) non-external _AnyToAnyBlock
00007ff806d9bde0 (__TEXT,__text) non-external _AnyToAnyBlockInternal
00007ff8078c9220 (__TEXT,__const) non-external _B
00007ff806d97f80 (__TEXT,__text) non-external _BringOddballFormatsToMainstream
00007ff84189c0e8 (__DATA_DIRTY,__data) non-external (was a private external) _Buffer_CopyToCVPixelBuffer
00007ff84189c008 (__DATA_DIRTY,__data) non-external (was a private external) _Buffer_GetSize
00007ff84189c000 (__DATA_DIRTY,__data) non-external (was a private external) _Buffer_Init
00007ff84189c0f0 (__DATA_DIRTY,__data) non-external (was a private external) _Buffer_InitForCopyFromCVPixelBuffer
00007ff84189c0f8 (__DATA_DIRTY,__data) non-external (was a private external) _Buffer_InitForCopyToCVPixelBuffer
00007ff84189c020 (__DATA_DIRTY,__data) non-external (was a private external) _Buffer_InitWithCGImage
00007ff84189c0e0 (__DATA_DIRTY,__data) non-external (was a private external) _Buffer_InitWithCVPixelBuffer
00007ff8405f3a20 (__DATA_CONST,__const) non-external _ByteOrderName.ByteOrderNameTable
00007ff806d966a0 (__TEXT,__text) non-external _CGBitmapInfoIsValid
00007ff84189c010 (__DATA_DIRTY,__data) non-external (was a private external) _CGImageFormat_GetComponentCount
00007ff84189c018 (__DATA_DIRTY,__data) non-external (was a private external) _CGImageFormat_IsEqual
00007ff841d6c6c8 (__DATA,__bss) non-external _CGInterfacesLibraryCore.frameworkLibrary
00007ff80702bdd0 (__TEXT,__text) non-external (was a private external) _CVConvertPass_Print
00007ff84189c040 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_Copy
00007ff84189c0b8 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_CopyChannelDescription
00007ff84189c098 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_CopyConversionMatrix
00007ff84189c038 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_Create
00007ff84189c030 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_CreateWithCVPixelBuffer
00007ff84189c0a0 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_GetAlphaHint
00007ff84189c060 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_GetChannelCount
00007ff84189c0b0 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_GetChannelDescription
00007ff84189c068 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_GetChannelNames
00007ff84189c080 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_GetChromaSiting
00007ff84189c070 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_GetColorSpace
00007ff84189c090 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_GetConversionMatrix
00007ff84189c058 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_GetFormatCode
00007ff84189c0c0 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_GetUserData
00007ff84189c0d0 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_InitvImageCGImageFormat
00007ff84189c0d8 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_Print
00007ff84189c050 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_Release
00007ff84189c048 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_Retain
00007ff84189c0a8 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_SetAlphaHint
00007ff84189c088 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_SetChromaSiting
00007ff84189c078 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_SetColorSpace
00007ff84189c0c8 (__DATA_DIRTY,__data) non-external (was a private external) _CVImageFormat_SetUserData
00007ff806db8b00 (__TEXT,__text) non-external (was a private external) _CacheTable_Destroy
00007ff841d6b868 (__DATA,__data) non-external _CacheTable_GetCache.gCacheTable
00007ff841d6b870 (__DATA,__data) non-external _CacheTable_GetCache.predicate
00007ff806da9490 (__TEXT,__text) non-external (was a private external) _CacheTable_Init
00007ff8078f8880 (__TEXT,__const) non-external _CacheTable_Init.elementSize
00007ff806da9780 (__TEXT,__text) non-external _CacheTable_key_hash
00007ff806dab5b0 (__TEXT,__text) non-external _CacheTable_key_is_equal
00007ff80783b380 (__TEXT,__text) non-external _CacheTable_key_release
00007ff806dab560 (__TEXT,__text) non-external _CacheTable_key_retain
00007ff806da96e0 (__TEXT,__text) non-external _CacheTable_setup
00007ff806ddabd0 (__TEXT,__text) non-external _CacheTable_value_make_nonpurgeable
00007ff806dd0670 (__TEXT,__text) non-external _CacheTable_value_make_purgeable
00007ff80783b390 (__TEXT,__text) non-external _CacheTable_value_release
00007ff806ecf160 (__TEXT,__text) non-external (was a private external) _CalculateEdgePixel_Truncate
00007ff841d6b850 (__DATA,__data) non-external _CalculateNumThreads.cpuCount
00007ff8070e9750 (__TEXT,__text) non-external _ChunkyToPlanar16U
00007ff806da1b10 (__TEXT,__text) non-external _ChunkyToPlanar8
00007ff8070e99f0 (__TEXT,__text) non-external _ChunkyToPlanarF
00007ff8070dcf10 (__TEXT,__text) non-external _ChunkyToPlanarPass_Print
00007ff806ef5d00 (__TEXT,__text) non-external (was a private external) _ColorFill_ARGB8888
00007ff806ee9900 (__TEXT,__text) non-external (was a private external) _ColorFill_ARGBFFFF
00007ff806e148e0 (__TEXT,__text) non-external (was a private external) _ColorFill_Planar8
00007ff806ee4fd0 (__TEXT,__text) non-external (was a private external) _ColorFill_PlanarF
00007ff8070e3960 (__TEXT,__text) non-external _CompressPassesToLUT
00007ff8405f7000 (__DATA_CONST,__const) non-external _CompressPassesToLUT.LUTPass_LookupTable_8to64U_vtbl
00007ff8405f6fa0 (__DATA_CONST,__const) non-external _CompressPassesToLUT.LUTPass_LookupTable_Planar8toPlanar128_vtbl
00007ff8405f6dc0 (__DATA_CONST,__const) non-external _CompressPassesToLUT.LUTPass_LookupTable_Planar8toPlanar16_vtbl
00007ff8405f6e20 (__DATA_CONST,__const) non-external _CompressPassesToLUT.LUTPass_LookupTable_Planar8toPlanar24_vtbl
00007ff8405f6ee0 (__DATA_CONST,__const) non-external _CompressPassesToLUT.LUTPass_LookupTable_Planar8toPlanar48_vtbl
00007ff8405f6f40 (__DATA_CONST,__const) non-external _CompressPassesToLUT.LUTPass_LookupTable_Planar8toPlanar96_vtbl
00007ff8405f6e80 (__DATA_CONST,__const) non-external _CompressPassesToLUT.LUTPass_LookupTable_Planar8toPlanarF_vtbl
00007ff8405f6d60 (__DATA_CONST,__const) non-external _CompressPassesToLUT.LUTPass_TableLookup_Planar8_vtbl
00007ff806e255d0 (__TEXT,__text) non-external _ComputeTileSize
00007ff80783b5a0 (__TEXT,__text) non-external _ComputeTileSize.cold.1
00007ff806f51290 (__TEXT,__text) non-external (was a private external) _ContrastStretch_ARGBFFFF_AVX
00007ff806f4f5d0 (__TEXT,__text) non-external (was a private external) _ContrastStretch_PlanarF_AVX
00007ff8070dfe80 (__TEXT,__text) non-external _Convert10ToF
00007ff8070df260 (__TEXT,__text) non-external _Convert10toSomethingPass_Print
00007ff8070dffd0 (__TEXT,__text) non-external _Convert11ToF
00007ff8070e0120 (__TEXT,__text) non-external _Convert12ToF
