00000001d420d7c0 (__DATA_CONST,__const) non-external _err_codes_iokit_common
00000001803bf8f8 (__TEXT,__const) non-external _err_codes_iokit_common_map
00000001d420da50 (__DATA_CONST,__const) non-external _err_codes_iokit_fw
00000001803bf938 (__TEXT,__const) non-external _err_codes_iokit_fw_map
00000001d420d970 (__DATA_CONST,__const) non-external _err_codes_iokit_usb
00000001803bf908 (__TEXT,__const) non-external _err_codes_iokit_usb_map
00000001d420cac8 (__DATA_CONST,__const) non-external _err_codes_kern
00000001d420d650 (__DATA_CONST,__const) non-external _err_codes_libkern_common
00000001d420d6c0 (__DATA_CONST,__const) non-external _err_codes_libkern_kext
00000001d420d660 (__DATA_CONST,__const) non-external _err_codes_libkern_metaclass
00000001d420d218 (__DATA_CONST,__const) non-external _err_codes_loader
00000001d420d600 (__DATA_CONST,__const) non-external _err_codes_mach_mig
00000001d420d578 (__DATA_CONST,__const) non-external _err_codes_mach_rcv
00000001d420d4c0 (__DATA_CONST,__const) non-external _err_codes_mach_send
00000001d420d1e8 (__DATA_CONST,__const) non-external _err_codes_machobj
00000001d420d480 (__DATA_CONST,__const) non-external _err_codes_mig
00000001d420cf40 (__DATA_CONST,__const) non-external _err_codes_netmemory
00000001d420cec0 (__DATA_CONST,__const) non-external _err_codes_netname
00000001d420cf90 (__DATA_CONST,__const) non-external _err_codes_ns
00000001d420d438 (__DATA_CONST,__const) non-external _err_codes_rcv
00000001d420d3d8 (__DATA_CONST,__const) non-external _err_codes_send
00000001d420d158 (__DATA_CONST,__const) non-external _err_codes_sunrpc
00000001d420cf60 (__DATA_CONST,__const) non-external _err_codes_task_master
00000001d420cf58 (__DATA_CONST,__const) non-external _err_codes_ufs
00000001d420cc90 (__DATA_CONST,__const) non-external _err_codes_unix
00000001d420d098 (__DATA_CONST,__const) non-external _err_codes_us
00000001d420d280 (__DATA_CONST,__const) non-external _err_codes_ux_signal
00000001d420d370 (__DATA_CONST,__const) non-external _err_codes_xkernel
00000001d420c8e8 (__DATA_CONST,__const) non-external _err_iokit_sub
00000001803bf8e8 (__TEXT,__const) non-external _err_iokit_sub_map
00000001d420c780 (__DATA_CONST,__const) non-external _err_ipc_sub
00000001d420c870 (__DATA_CONST,__const) non-external _err_libkern_sub
00000001d420c7f8 (__DATA_CONST,__const) non-external _err_mach_ipc_sub
00000001d420c460 (__DATA_CONST,__const) non-external _err_os_sub
00000001d420c500 (__DATA_CONST,__const) non-external _err_server_sub
00000001803bf8c0 (__TEXT,__const) non-external _err_us_sub
00000001db73df40 (__DATA_DIRTY,__common) external _errno
00000001803bc00c (__TEXT,__text) external _etap_trace_thread
00000001803aad34 (__TEXT,__text) external _exc_server
00000001803aad04 (__TEXT,__text) external _exc_server_routine
00000001803aa210 (__TEXT,__text) external _exception_raise
00000001803aa38c (__TEXT,__text) external _exception_raise_state
00000001803aa600 (__TEXT,__text) external _exception_raise_state_identity
0000000180399eec (__TEXT,__text) external _exchangedata
000000018039633c (__TEXT,__text) external _execve
00000001d9214cc0 (__DATA,__bss) non-external _execve_with_filter
000000018039bb44 (__TEXT,__text) external _faccessat
000000018039bb70 (__TEXT,__text) external _fchdir
000000018039338c (__TEXT,__text) external _fchflags
0000000180392458 (__TEXT,__text) external _fchmod
000000018039bb9c (__TEXT,__text) external _fchmodat
00000001803937d0 (__TEXT,__text) external _fchown
000000018039bbc8 (__TEXT,__text) external _fchownat
000000018039bbf4 (__TEXT,__text) external _fclonefileat
000000018038e848 (__TEXT,__text) external _fcntl
0000000180392024 (__TEXT,__text) external _fcntl$NOCANCEL
000000018039bc20 (__TEXT,__text) external _fdatasync
0000000180395584 (__TEXT,__text) external _ffsctl
00000001803916e4 (__TEXT,__text) external _fgetattrlist
00000001803923a0 (__TEXT,__text) external _fgetxattr
000000018039bc4c (__TEXT,__text) external _fhopen
0000000180393ff4 (__TEXT,__text) external _fileport_makefd
0000000180394240 (__TEXT,__text) external _fileport_makeport
0000000180399e00 (__TEXT,__text) external _flistxattr
0000000180391d28 (__TEXT,__text) external _flock
000000018039bc78 (__TEXT,__text) external _fmount
000000018039bca4 (__TEXT,__text) external _fpathconf
000000018039f5f0 (__TEXT,__text) non-external (was a private external) _fprintf_stderr
000000018039bcd0 (__TEXT,__text) external _freadlink
000000018039bcfc (__TEXT,__text) external _fremovexattr
00000001803a6884 (__TEXT,__text) external _fs_snapshot_create
00000001803a68a0 (__TEXT,__text) external _fs_snapshot_delete
000000018039622c (__TEXT,__text) external _fs_snapshot_list
00000001803a6910 (__TEXT,__text) external _fs_snapshot_mount
00000001803a68bc (__TEXT,__text) external _fs_snapshot_rename
00000001803a68d8 (__TEXT,__text) external _fs_snapshot_revert
00000001803a68f4 (__TEXT,__text) external _fs_snapshot_root
00000001803916b8 (__TEXT,__text) external _fsctl
00000001803937a4 (__TEXT,__text) external _fsetattrlist
00000001803931c8 (__TEXT,__text) external _fsetxattr
00000001803917a4 (__TEXT,__text) external _fsgetpath
000000018039bd28 (__TEXT,__text) external _fsgetpath_ext
000000018039bd80 (__TEXT,__text) external _fstat
000000018039bd80 (__TEXT,__text) external _fstat64
000000018039bdd8 (__TEXT,__text) external _fstatat
000000018039bdd8 (__TEXT,__text) external _fstatat64
00000001803994b8 (__TEXT,__text) external _fstatfs
00000001803994b8 (__TEXT,__text) external _fstatfs64
0000000180391854 (__TEXT,__text) external _fsync
000000018039a9fc (__TEXT,__text) external _fsync$NOCANCEL
00000001803914ac (__TEXT,__text) external _ftruncate
00000001803a1788 (__TEXT,__text) external _futimens
00000001803933b8 (__TEXT,__text) external _futimes
00000001d9214c28 (__DATA,__crash_info) non-external _gCRAnnotations
000000018038e768 (__TEXT,__text) external _getattrlist
000000018039be30 (__TEXT,__text) external _getattrlistat
0000000180391504 (__TEXT,__text) external _getattrlistbulk
00000001803a985c (__TEXT,__text) external _getaudit
0000000180390120 (__TEXT,__text) external _getaudit_addr
000000018039be5c (__TEXT,__text) external _getauid
000000018039be88 (__TEXT,__text) external _getdirentries
000000018039beb4 (__TEXT,__text) external _getdirentriesattr
000000018039669c (__TEXT,__text) external _getdtablesize
000000018038f8d4 (__TEXT,__text) external _getegid
000000018038e264 (__TEXT,__text) external _getentropy
000000018038f064 (__TEXT,__text) external _geteuid
000000018039bee0 (__TEXT,__text) external _getfh
000000018039bf38 (__TEXT,__text) external _getfsstat
000000018039bf38 (__TEXT,__text) external _getfsstat64
0000000180391fa0 (__TEXT,__text) external _getgid
00000001803937fc (__TEXT,__text) external _getgroups
0000000180393590 (__TEXT,__text) external _gethostuuid
0000000180392580 (__TEXT,__text) external _getiopolicy_np
000000018039bf64 (__TEXT,__text) external _getitimer
000000018039242c (__TEXT,__text) external _getpeername
0000000180397e40 (__TEXT,__text) external _getpgid
0000000180396310 (__TEXT,__text) external _getpgrp
000000018038e2a0 (__TEXT,__text) external _getpid
00000001803942c4 (__TEXT,__text) external _getppid
0000000180396150 (__TEXT,__text) external _getpriority
00000001803900ec (__TEXT,__text) external _getrlimit
0000000180395378 (__TEXT,__text) external _getrusage
000000018039aa28 (__TEXT,__text) external _getsgroups_np
000000018039bf90 (__TEXT,__text) external _getsid
00000001803955b0 (__TEXT,__text) external _getsockname
0000000180392348 (__TEXT,__text) external _getsockopt
000000018038f87c (__TEXT,__text) external _getuid
000000018039aa54 (__TEXT,__text) external _getwgroups_np
0000000180390f1c (__TEXT,__text) external _getxattr
000000018039bfbc (__TEXT,__text) external _grab_pgo_data
000000018039bfe8 (__TEXT,__text) external _graftdmg
0000000180391828 (__TEXT,__text) external _guarded_close_np
000000018039858c (__TEXT,__text) external _guarded_kqueue_np
000000018039f668 (__TEXT,__text) external _guarded_open_dprotected_np
00000001803915b4 (__TEXT,__text) external _guarded_open_np
0000000180391610 (__TEXT,__text) external _guarded_pwrite_np
0000000180395714 (__TEXT,__text) external _guarded_write_np
000000018039c014 (__TEXT,__text) external _guarded_writev_np
00000001803c4ecd (__TEXT,__cstring) non-external _hex
000000018039f6b8 (__TEXT,__text) external _host_check_multiuser_mode
000000018038ee28 (__TEXT,__text) external _host_create_mach_voucher
000000018038ddec (__TEXT,__text) external _host_create_mach_voucher_trap
00000001803ab308 (__TEXT,__text) external _host_default_memory_manager
00000001803acd60 (__TEXT,__text) external _host_get_UNDServer
000000018039f698 (__TEXT,__text) external _host_get_atm_diagnostic_flag
00000001803aadb8 (__TEXT,__text) external _host_get_boot_info
00000001803ab9fc (__TEXT,__text) external _host_get_clock_control
0000000180393b9c (__TEXT,__text) external _host_get_clock_service
00000001803ac1f0 (__TEXT,__text) external _host_get_exception_ports
00000001803ada18 (__TEXT,__text) external _host_get_io_main
0000000180391880 (__TEXT,__text) external _host_get_io_master
000000018039f6b0 (__TEXT,__text) external _host_get_multiuser_config_flags
000000018038ea68 (__TEXT,__text) external _host_get_special_port
0000000180392c90 (__TEXT,__text) external _host_info
00000001803ad39c (__TEXT,__text) external _host_kernel_version
00000001803ae300 (__TEXT,__text) external _host_lockgroup_info
000000018039f824 (__TEXT,__text) external _host_page_size
00000001803ab0e0 (__TEXT,__text) external _host_priv_statistics
00000001803ad878 (__TEXT,__text) external _host_processor_info
00000001803acac4 (__TEXT,__text) external _host_processor_set_priv
00000001803ac940 (__TEXT,__text) external _host_processor_sets
00000001803ab878 (__TEXT,__text) external _host_processors
00000001803aafc0 (__TEXT,__text) external _host_reboot
00000001803ae980 (__TEXT,__text) external _host_register_mach_voucher_attr_manager
00000001803aeb14 (__TEXT,__text) external _host_register_well_known_mach_voucher_attr_manager
000000018038fde8 (__TEXT,__text) external _host_request_notification
00000001803ad0b0 (__TEXT,__text) external _host_security_create_task_token
00000001803ad254 (__TEXT,__text) external _host_security_set_task_token
000000018039fbc0 (__TEXT,__text) external _host_self
000000018038dc9c (__TEXT,__text) external _host_self_trap
00000001803acc3c (__TEXT,__text) external _host_set_UNDServer
00000001803aec9c (__TEXT,__text) external _host_set_atm_diagnostic_flag
00000001803ac0b8 (__TEXT,__text) external _host_set_exception_ports
00000001803aefd4 (__TEXT,__text) external _host_set_multiuser_config_flags
00000001803abf84 (__TEXT,__text) external _host_set_special_port
0000000180397f40 (__TEXT,__text) external _host_statistics
00000001803977c0 (__TEXT,__text) external _host_statistics64
00000001803ac4d0 (__TEXT,__text) external _host_swap_exception_ports
00000001803adcfc (__TEXT,__text) external _host_virtual_physical_table_info
00000001d9214c00 (__DATA,__data) external _important_boost_assertion_token
00000001dd155650 (__AUTH_CONST,__const) external _internal_catch_exc_subsystem
00000001d9214bf0 (__DATA,__data) non-external _internal_catch_exception_raise.exc_raise_func
00000001d9214be8 (__DATA,__data) non-external _internal_catch_exception_raise_state.exc_raise_state_func
00000001d9214be0 (__DATA,__data) non-external _internal_catch_exception_raise_state_identity.exc_raise_state_identity_func
000000018039223c (__TEXT,__text) external _ioctl
000000018038da64 (__TEXT,__text) external _issetugid
00000001d9214ca8 (__DATA,__bss) non-external _kAccountingThreshold
000000018039c040 (__TEXT,__text) external _kas_info
000000018038d900 (__TEXT,__text) external _kdebug_is_enabled
00000001803a6aa4 (__TEXT,__text) external _kdebug_signpost
0000000180397f30 (__TEXT,__text) external _kdebug_signpost_end
0000000180397e7c (__TEXT,__text) non-external _kdebug_signpost_internal
0000000180397e6c (__TEXT,__text) external _kdebug_signpost_start
00000001803a6a54 (__TEXT,__text) external _kdebug_timestamp
00000001803a6a6c (__TEXT,__text) external _kdebug_timestamp_from_absolute
00000001803a6a88 (__TEXT,__text) external _kdebug_timestamp_from_continuous
000000018038d9e4 (__TEXT,__text) external _kdebug_trace
00000001803908a4 (__TEXT,__text) external _kdebug_trace_string
000000018038d960 (__TEXT,__text) external _kdebug_typefilter
00000001db73e5c0 (__DATA_DIRTY,__bss) non-external _kdebug_typefilter.typefilter
00000001803a6a40 (__TEXT,__text) external _kdebug_using_continuous_time
0000000180393e10 (__TEXT,__text) external _kevent
000000018039978c (__TEXT,__text) external _kevent64
000000018038fa98 (__TEXT,__text) external _kevent_id
000000018038fa6c (__TEXT,__text) external _kevent_qos
00000001803acec0 (__TEXT,__text) external _kext_request
0000000180395bec (__TEXT,__text) external _kill
00000001803abddc (__TEXT,__text) external _kmod_control
00000001803abb6c (__TEXT,__text) external _kmod_create
00000001803abcbc (__TEXT,__text) external _kmod_destroy
00000001803adb78 (__TEXT,__text) external _kmod_get_info
00000001803a9948 (__TEXT,__text) external _kpersona_alloc
00000001803a99c8 (__TEXT,__text) external _kpersona_dealloc
00000001803a9a94 (__TEXT,__text) external _kpersona_find
00000001803a9b78 (__TEXT,__text) external _kpersona_find_by_type
0000000180391f60 (__TEXT,__text) external _kpersona_get
00000001803a9a0c (__TEXT,__text) external _kpersona_getpath
0000000180391c60 (__TEXT,__text) external _kpersona_info
00000001803a9988 (__TEXT,__text) external _kpersona_palloc
00000001803a9a50 (__TEXT,__text) external _kpersona_pidinfo
0000000180393de4 (__TEXT,__text) external _kqueue
0000000180393828 (__TEXT,__text) external _lchown
000000018039c06c (__TEXT,__text) external _ledger
0000000180392644 (__TEXT,__text) external _link
000000018039c098 (__TEXT,__text) external _linkat
000000018039c0c4 (__TEXT,__text) external _lio_listio
0000000180396260 (__TEXT,__text) external _listen
0000000180391530 (__TEXT,__text) external _listxattr
00000001803b6d58 (__TEXT,__text) external _lock_set_create
00000001803b6ec4 (__TEXT,__text) external _lock_set_destroy
00000001803a1d08 (__TEXT,__text) external _log_data_as_kernel
000000018038f648 (__TEXT,__text) external _lseek
0000000180399398 (__TEXT,__text) external _lstat
0000000180399398 (__TEXT,__text) external _lstat64
000000018038e1c8 (__TEXT,__text) external _mach_absolute_time
000000018038e24c (__TEXT,__text) external _mach_absolute_time_kernel
000000018038f4b0 (__TEXT,__text) external _mach_approximate_time
00000001803a145c (__TEXT,__text) external _mach_boottime_usec
0000000180395014 (__TEXT,__text) external _mach_continuous_approximate_time
000000018038e150 (__TEXT,__text) external _mach_continuous_time
000000018038e258 (__TEXT,__text) external _mach_continuous_time_kernel
000000018039f79c (__TEXT,__text) external _mach_error
00000001d9214c78 (__DATA,__common) external _mach_error_full_diag
0000000180394428 (__TEXT,__text) external _mach_error_string
0000000180394450 (__TEXT,__text) non-external _mach_error_string_int
000000018039f6c0 (__TEXT,__text) external _mach_error_type
00000001803be3ec (__TEXT,__text) external _mach_eventlink_associate
00000001803be12c (__TEXT,__text) external _mach_eventlink_create
00000001803be2cc (__TEXT,__text) external _mach_eventlink_destroy
00000001803be534 (__TEXT,__text) external _mach_eventlink_disassociate
00000001803a16ec (__TEXT,__text) external _mach_eventlink_signal
00000001803a1748 (__TEXT,__text) external _mach_eventlink_signal_wait_until
00000001803a1708 (__TEXT,__text) external _mach_eventlink_wait_until
000000018038dd38 (__TEXT,__text) external _mach_generate_activity_id
000000018038fd00 (__TEXT,__text) external _mach_get_times
000000018038ea64 (__TEXT,__text) external _mach_host_self
000000018039de2c (__TEXT,__text) external _mach_host_special_port_description
00000001d420c2d0 (__DATA_CONST,__const) non-external _mach_host_special_port_description.hsp_descs
000000018039de8c (__TEXT,__text) external _mach_host_special_port_for_id
00000001d9214a68 (__DATA,__data) non-external _mach_host_special_port_for_id.hsp_ids
0000000180393a40 (__TEXT,__text) external _mach_init
00000001db73e5a8 (__DATA_DIRTY,__bss) non-external _mach_init.mach_init_inited
0000000180393a78 (__TEXT,__text) non-external _mach_init_doit
00000001803b34f8 (__TEXT,__text) external _mach_make_memory_entry
000000018038f2e4 (__TEXT,__text) external _mach_make_memory_entry_64
00000001803bde74 (__TEXT,__text) external _mach_memory_entry_access_tracking
00000001803bdff4 (__TEXT,__text) external _mach_memory_entry_ownership
00000001803bdd18 (__TEXT,__text) external _mach_memory_entry_purgable_control
00000001803aedbc (__TEXT,__text) external _mach_memory_info
00000001803ad6e8 (__TEXT,__text) external _mach_memory_object_memory_entry
00000001803ae170 (__TEXT,__text) external _mach_memory_object_memory_entry_64
000000018038e0d4 (__TEXT,__text) external _mach_msg
000000018039f854 (__TEXT,__text) external _mach_msg2_internal
000000018038dd68 (__TEXT,__text) external _mach_msg2_trap
000000018038ebd4 (__TEXT,__text) external _mach_msg_destroy
000000018038ed1c (__TEXT,__text) non-external _mach_msg_destroy_port
00000001803963a8 (__TEXT,__text) external _mach_msg_overwrite
000000018038dcb4 (__TEXT,__text) external _mach_msg_overwrite_trap
000000018039f9a0 (__TEXT,__text) external _mach_msg_priority_encode
000000018039f990 (__TEXT,__text) external _mach_msg_priority_is_pthread_priority
000000018039f9d4 (__TEXT,__text) external _mach_msg_priority_overide_qos
000000018039f9e4 (__TEXT,__text) external _mach_msg_priority_qos
000000018039f9f4 (__TEXT,__text) external _mach_msg_priority_relpri
0000000180399e2c (__TEXT,__text) external _mach_msg_receive
0000000180392608 (__TEXT,__text) external _mach_msg_send
0000000180395860 (__TEXT,__text) external _mach_msg_server
0000000180396634 (__TEXT,__text) non-external _mach_msg_server_consume_unsent_message
000000018039f98c (__TEXT,__text) external _mach_msg_server_importance
0000000180398b78 (__TEXT,__text) external _mach_msg_server_once
000000018038dca8 (__TEXT,__text) external _mach_msg_trap
00000001803b41e8 (__TEXT,__text) external _mach_notify_dead_name
00000001803b4124 (__TEXT,__text) external _mach_notify_no_senders
00000001803b4048 (__TEXT,__text) external _mach_notify_port_deleted
00000001803b40b0 (__TEXT,__text) external _mach_notify_port_destroyed
00000001803b418c (__TEXT,__text) external _mach_notify_send_once
000000018038ff1c (__TEXT,__text) external _mach_port_allocate
00000001803a93b8 (__TEXT,__text) external _mach_port_allocate_full
00000001803a93a4 (__TEXT,__text) external _mach_port_allocate_name
00000001803a93b4 (__TEXT,__text) external _mach_port_allocate_qos
00000001803a962c (__TEXT,__text) external _mach_port_assert_attributes
000000018038eeb8 (__TEXT,__text) external _mach_port_construct
000000018038f090 (__TEXT,__text) external _mach_port_deallocate
000000018039358c (__TEXT,__text) external _mach_port_destroy
000000018038f6dc (__TEXT,__text) external _mach_port_destruct
00000001803a955c (__TEXT,__text) external _mach_port_dnrequest_info
00000001803913b8 (__TEXT,__text) external _mach_port_extract_member
0000000180397b88 (__TEXT,__text) external _mach_port_extract_right
00000001803906a8 (__TEXT,__text) external _mach_port_get_attributes
00000001803931f4 (__TEXT,__text) external _mach_port_get_context
0000000180391200 (__TEXT,__text) external _mach_port_get_refs
00000001803a9628 (__TEXT,__text) external _mach_port_get_service_port_info
0000000180399a00 (__TEXT,__text) external _mach_port_get_set_status
00000001803a93c0 (__TEXT,__text) external _mach_port_get_srights
0000000180390c10 (__TEXT,__text) external _mach_port_guard
00000001803a961c (__TEXT,__text) external _mach_port_guard_with_flags
000000018038ff8c (__TEXT,__text) external _mach_port_insert_member
00000001803901b4 (__TEXT,__text) external _mach_port_insert_right
00000001803a9624 (__TEXT,__text) external _mach_port_is_connection_for_service
00000001803a9560 (__TEXT,__text) external _mach_port_kernel_object
00000001803a95a4 (__TEXT,__text) external _mach_port_kobject
00000001803a95a8 (__TEXT,__text) external _mach_port_kobject_description
000000018038e460 (__TEXT,__text) external _mach_port_mod_refs
0000000180392eb8 (__TEXT,__text) external _mach_port_move_member
00000001803a939c (__TEXT,__text) external _mach_port_names
00000001803a93a8 (__TEXT,__text) external _mach_port_peek
00000001803a93a0 (__TEXT,__text) external _mach_port_rename
000000018038fb48 (__TEXT,__text) external _mach_port_request_notification
0000000180390734 (__TEXT,__text) external _mach_port_set_attributes
00000001803998dc (__TEXT,__text) external _mach_port_set_context
00000001803a93ac (__TEXT,__text) external _mach_port_set_mscount
00000001803a93b0 (__TEXT,__text) external _mach_port_set_seqno
00000001803a93c8 (__TEXT,__text) external _mach_port_space_basic_info
00000001803a93c4 (__TEXT,__text) external _mach_port_space_info
00000001803a9620 (__TEXT,__text) external _mach_port_swap_guard
0000000180390978 (__TEXT,__text) external _mach_port_type
00000001803a95ac (__TEXT,__text) external _mach_port_unguard
00000001803994e4 (__TEXT,__text) external _mach_ports_lookup
00000001803953a4 (__TEXT,__text) external _mach_ports_register
000000018038dc78 (__TEXT,__text) external _mach_reply_port
000000018039fee0 (__TEXT,__text) external _mach_right_recv_construct
000000018039ffa8 (__TEXT,__text) external _mach_right_recv_destruct
00000001803a0040 (__TEXT,__text) external _mach_right_send_create
00000001803a018c (__TEXT,__text) external _mach_right_send_once_consume
00000001803a011c (__TEXT,__text) external _mach_right_send_once_create
0000000180392670 (__TEXT,__text) external _mach_right_send_release
00000001803a00a8 (__TEXT,__text) external _mach_right_send_retain
00000001803a9438 (__TEXT,__text) external _mach_sync_ipc_link_monitoring_start
00000001803a94e8 (__TEXT,__text) external _mach_sync_ipc_link_monitoring_stop
00000001803a146c (__TEXT,__text) external _mach_task_is_self
000000018039fedc (__TEXT,__text) external _mach_task_self
00000001db73e590 (__DATA_DIRTY,__common) external _mach_task_self_
000000018039de4c (__TEXT,__text) external _mach_task_special_port_description
00000001d420c3e0 (__DATA_CONST,__const) non-external _mach_task_special_port_description.tsp_descs
000000018039df50 (__TEXT,__text) external _mach_task_special_port_for_id
00000001d9214b60 (__DATA,__data) non-external _mach_task_special_port_for_id.tsp_ids
0000000180393b6c (__TEXT,__text) external _mach_thread_self
000000018039de6c (__TEXT,__text) external _mach_thread_special_port_description
00000001d420c440 (__DATA_CONST,__const) non-external _mach_thread_special_port_description.tsp_descs
000000018039df60 (__TEXT,__text) external _mach_thread_special_port_for_id
00000001d9214bc0 (__DATA,__data) non-external _mach_thread_special_port_for_id.tsp_ids
000000018038e0f8 (__TEXT,__text) external _mach_timebase_info
00000001db73e5b4 (__DATA_DIRTY,__bss) non-external _mach_timebase_info.cached_info
000000018038de1c (__TEXT,__text) external _mach_timebase_info_trap
000000018039003c (__TEXT,__text) external _mach_vm_allocate
00000001803b2f78 (__TEXT,__text) external _mach_vm_behavior_set
0000000180395740 (__TEXT,__text) external _mach_vm_copy
000000018038f7d8 (__TEXT,__text) external _mach_vm_deallocate
00000001803b3ce8 (__TEXT,__text) external _mach_vm_deferred_reclamation_buffer_init
00000001803b3e08 (__TEXT,__text) external _mach_vm_deferred_reclamation_buffer_synchronize
00000001803b3f28 (__TEXT,__text) external _mach_vm_deferred_reclamation_buffer_update_reclaimable_bytes
00000001803b28e0 (__TEXT,__text) external _mach_vm_inherit
00000001803b309c (__TEXT,__text) external _mach_vm_machine_attribute
000000018038da90 (__TEXT,__text) external _mach_vm_map
00000001803b2e54 (__TEXT,__text) external _mach_vm_msync
00000001803b37f0 (__TEXT,__text) external _mach_vm_page_info
00000001803b3390 (__TEXT,__text) external _mach_vm_page_query
00000001803b39e0 (__TEXT,__text) external _mach_vm_page_range_query
0000000180391a9c (__TEXT,__text) external _mach_vm_protect
0000000180391640 (__TEXT,__text) external _mach_vm_purgable_control
00000001803a9760 (__TEXT,__text) external _mach_vm_read
00000001803b2b90 (__TEXT,__text) external _mach_vm_read_list
0000000180398a24 (__TEXT,__text) external _mach_vm_read_overwrite
00000001803a0570 (__TEXT,__text) external _mach_vm_reclaim_is_available
00000001803a0308 (__TEXT,__text) external _mach_vm_reclaim_mark_free
00000001803a044c (__TEXT,__text) external _mach_vm_reclaim_mark_used
00000001803a023c (__TEXT,__text) external _mach_vm_reclaim_ringbuffer_init
00000001803a0590 (__TEXT,__text) external _mach_vm_reclaim_synchronize
00000001803a055c (__TEXT,__text) external _mach_vm_reclaim_update_kernel_accounting
0000000180392780 (__TEXT,__text) external _mach_vm_region
00000001803987ac (__TEXT,__text) external _mach_vm_region_recurse
00000001803a9630 (__TEXT,__text) external _mach_vm_remap
00000001803a96c8 (__TEXT,__text) external _mach_vm_remap_new
00000001803ac808 (__TEXT,__text) external _mach_vm_wire
00000001803b2d18 (__TEXT,__text) external _mach_vm_write
00000001803929e4 (__TEXT,__text) external _mach_voucher_attr_command
000000018038f6a0 (__TEXT,__text) external _mach_voucher_deallocate
00000001803beaf0 (__TEXT,__text) external _mach_voucher_debug_info
00000001803be8a0 (__TEXT,__text) external _mach_voucher_extract_all_attr_recipes
000000018039834c (__TEXT,__text) external _mach_voucher_extract_attr_content
0000000180390630 (__TEXT,__text) external _mach_voucher_extract_attr_recipe
000000018038ddf8 (__TEXT,__text) external _mach_voucher_extract_attr_recipe_trap
000000018038de28 (__TEXT,__text) external _mach_wait_until
00000001803ae664 (__TEXT,__text) external _mach_zone_force_gc
00000001803af5ac (__TEXT,__text) external _mach_zone_get_btlog_records
00000001803af418 (__TEXT,__text) external _mach_zone_get_zlog_zones
00000001803ae494 (__TEXT,__text) external _mach_zone_info
00000001803af268 (__TEXT,__text) external _mach_zone_info_for_largest_zone
00000001803af0f4 (__TEXT,__text) external _mach_zone_info_for_zone
000000018038ddb0 (__TEXT,__text) external _macx_backing_store_recovery
000000018038dda4 (__TEXT,__text) external _macx_backing_store_suspend
000000018038dd80 (__TEXT,__text) external _macx_swapoff
000000018038dd74 (__TEXT,__text) external _macx_swapon
000000018038dd98 (__TEXT,__text) external _macx_triggers
00000001803909e8 (__TEXT,__text) external _madvise
00000001d9214ca0 (__DATA,__bss) non-external _master_host_port
000000018038e02c (__TEXT,__text) non-external _memcpy
000000018039ce4c (__TEXT,__text) non-external _memmove
0000000180396830 (__TEXT,__text) external _memorystatus_control
000000018039c11c (__TEXT,__text) external _memorystatus_get_level
000000018039fa0c (__TEXT,__text) external _mig_allocate
0000000180390fa4 (__TEXT,__text) external _mig_dealloc_reply_port
00000001803a93cc (__TEXT,__text) external _mig_dealloc_special_reply_port
00000001803938d8 (__TEXT,__text) external _mig_deallocate
000000018038e03c (__TEXT,__text) external _mig_get_reply_port
000000018038f4cc (__TEXT,__text) external _mig_get_special_reply_port
00000001803930f8 (__TEXT,__text) external _mig_put_reply_port
000000018039274c (__TEXT,__text) external _mig_reply_setup
00000001803930fc (__TEXT,__text) external _mig_strncpy
000000018038f508 (__TEXT,__text) external _mig_strncpy_zerofill
000000018039c148 (__TEXT,__text) external _mincore
000000018039c174 (__TEXT,__text) external _minherit
000000018038de4c (__TEXT,__text) external _mk_timer_arm
000000018038de64 (__TEXT,__text) external _mk_timer_arm_leeway
000000018038de58 (__TEXT,__text) external _mk_timer_cancel
000000018038de34 (__TEXT,__text) external _mk_timer_create
000000018038de40 (__TEXT,__text) external _mk_timer_destroy
000000018038f7ac (__TEXT,__text) external _mkdir
00000001803917fc (__TEXT,__text) external _mkdirat
000000018039c1a0 (__TEXT,__text) external _mkfifo
000000018039c1cc (__TEXT,__text) external _mkfifoat
000000018039c1f8 (__TEXT,__text) external _mknod
000000018039c224 (__TEXT,__text) external _mknodat
0000000180397734 (__TEXT,__text) external _mlock
000000018039c250 (__TEXT,__text) external _mlockall
000000018038e97c (__TEXT,__text) external _mmap
0000000180399e68 (__TEXT,__text) external _mount
0000000180391b54 (__TEXT,__text) external _mprotect
000000018039c27c (__TEXT,__text) external _mremap_encrypted
000000018039fbac (__TEXT,__text) external _msg_receive
000000018039fb9c (__TEXT,__text) external _msg_rpc
000000018039fba4 (__TEXT,__text) external _msg_send
000000018039af24 (__TEXT,__text) external _msgctl
000000018039c2a8 (__TEXT,__text) external _msgget
000000018039c2d4 (__TEXT,__text) external _msgrcv
000000018039af50 (__TEXT,__text) external _msgrcv$NOCANCEL
000000018039c300 (__TEXT,__text) external _msgsnd
000000018039af7c (__TEXT,__text) external _msgsnd$NOCANCEL
000000018039a630 (__TEXT,__text) external _msgsys
00000001803941dc (__TEXT,__text) external _msync
000000018039afd4 (__TEXT,__text) external _msync$NOCANCEL
0000000180397760 (__TEXT,__text) external _munlock
000000018039c32c (__TEXT,__text) external _munlockall
0000000180391710 (__TEXT,__text) external _munmap
0000000180391f34 (__TEXT,__text) external _necp_client_action
00000001803989cc (__TEXT,__text) external _necp_match_policy
0000000180391edc (__TEXT,__text) external _necp_open
000000018039c358 (__TEXT,__text) external _necp_session_action
